"","sid","Open","High","Low","Volume","Close"
"1515",7,220.789993,224.809998,219.210007,12204900,222.990005
"1516",8,77.639999,79.669998,77.43,7597200,79.260002
"1517",9,140.229996,149.169998,139.279999,3483900,148.320007
"1518",10,44.259998,45.419998,43.669998,6631500,43.82
"1519",11,74.019997,75.93,70.760002,57850400,72.610001
"1520",12,72.269997,73.239998,71.699997,81704800,72.690002
"1521",13,18.280001,18.85,17.51,4139400,18.67
"1522",14,41.110001,41.43,40.830002,419300,41.099998
"1523",15,69.059998,70.040001,68.75,7309200,69.779999
"1524",16,5.35,5.6,5.1,9400,5.2
"1525",17,59.040001,61.360001,58.599998,7204600,60.279999
"1526",18,39.029999,43.860001,38.950001,12875100,43.32
"1527",19,352.910004,356.660004,331.850006,25764800,352.929993
"1528",6,36.965672,40.199337,36.589146,10868500,39.723145
"1529",1,159.649994,164.520004,159.270004,135017700,164
"1530",2,12.51,13.16,11.93,195074800,13
"1531",3,956,981,936.330017,15031900,980.599976
"1532",4,301.970001,317.820007,300.850006,6638200,316.709991
"1533",5,16.25,16.75,16.01,41309900,16.58
"1534",7,223.639999,224.949997,215.75,11895200,223.740005
"1535",8,79.370003,80.120003,76.849998,8980700,78.660004
"1536",9,148.399994,149.539993,143.660004,2183200,149.360001
"1537",10,43.889999,46.02,43.889999,7523800,44.619999
"1538",11,72.629997,75.230003,72.529999,35389000,73.889999
"1539",12,72.860001,74.959999,72.050003,83393000,74.769997
"1540",13,18.76,21.15,18.43,4706000,21.030001
"1541",14,41.099998,42.23,41,538200,41.630001
"1542",15,70,70.580002,69.82,9227900,70.379997
"1543",16,5.25,5.55,5.1,10000,5.25
"1544",17,66.559998,67.540001,63.200001,15305600,67.089996
"1545",18,42.240002,43.200001,40.860001,11961900,42.73
"1546",19,354.23999,358.440002,338.75,18807400,355.899994
"1547",6,39.700996,41.566998,39.529346,9670400,41.395348
"1548",1,164.800003,164.940002,160.360001,89639800,161.259995
"1549",2,13.12,13.49,12.6,174603400,12.63
"1550",3,984.200012,984.5,960.369995,10115800,979.469971
"1551",4,316.940002,321.579987,305.549988,5300900,317.25
"1552",5,16.6,16.719999,16.190001,19905200,16.35
"1553",7,224.550003,227.559998,214.639999,15201300,215.839996
"1554",8,78.860001,79.209999,76.099998,9577800,76.370003
"1555",9,148.899994,151.330002,146.020004,1540700,150.789993
"1556",10,44.860001,47,44.700001,6204800,46.209999
"1557",11,74.190002,78.739998,73.720001,31631300,77.68
"1558",12,74.709999,74.739998,72.980003,77299200,74.339996
"1559",13,21.129999,22.65,20.629999,4571700,22.469999
"1560",14,41.869999,41.950001,40.549999,648000,40.900002
"1561",15,70.459999,70.540001,69.550003,9119900,70.309998
"1562",16,5.2,5.3,5.15,3000,5.3
"1563",17,67,68.849998,66.610001,6387400,68.419998
"1564",18,42.91,45.970001,42.52,13144300,45.810001
"1565",19,356.119995,357.589996,341.559998,15215200,350.609985
"1566",6,41.179401,41.716499,40.924694,12333800,41.118492
"1567",1,160.860001,163.960007,157.910004,200574400,158.279999
"1568",2,12.57,12.74,12.04,233076300,12.26
"1569",3,979.099976,1000,963.469971,14561100,992.210022
"1570",4,308.440002,317.470001,299,6248300,310.589996
"1571",5,16.32,17.26,16.25,26508200,17.16
"1572",7,215.509995,228.100006,215.399994,14208300,226.850006
"1573",8,76.18,79.940002,75.739998,8669700,79.870003
"1574",9,149.669998,155.820007,149.669998,1781400,150.720001
"1575",10,46.220001,48.110001,43.59,24036600,46.740002
"1576",11,78.050003,79.43,76.589996,37511000,78.459999
"1577",12,74.330002,75.489998,73.839996,76123800,74.769997
"1578",13,22.299999,22.75,21.34,4923400,22
"1579",14,41.580002,43.240002,41.529999,1131800,43.040001
"1580",15,70.230003,71.57,69.25,9455300,70.089996
"1581",16,5.1,5.3,5,5100,5.1
"1582",17,68.480003,68.760002,66.5,6777500,67.949997
"1583",18,45.630001,45.75,42.84,13012800,42.970001
"1584",19,348.98999,377.959991,342.299988,28291200,377.640015
"1585",6,41.594685,43.017719,41.450718,16211600,42.624584
"1586",1,158.470001,160.970001,152.75,188657700,153.389999
"1587",2,12.33,14.24,12.31,468814300,13.41
"1588",3,993.01001,996.25,962.02002,15069000,964.650024
"1589",4,310,314.670013,295.109985,7140000,313.220001
"1590",5,17.17,17.200001,16,30573200,16
"1591",7,227.149994,232.100006,223.820007,13173700,231.289993
"1592",8,79.870003,80.379997,75.559998,13810100,77.650002
"1593",9,149.779999,155.850006,145.830002,2159900,147.779999
"1594",10,46.66,47.290001,45.830002,8960500,46.279999
"1595",11,78.43,78.779999,77.199997,41709500,78.040001
"1596",12,74.830002,75.970001,74.07,118752700,74.209999
"1597",13,22.02,22.889999,21.110001,5806400,21.870001
"1598",14,43.790001,48.650002,43.509998,3666600,46.599998
"1599",15,70.160004,70.379997,68.660004,11254600,69.18
"1600",16,5.15,5.25,3.2,43600,4.35
"1601",17,67.529999,69.199997,66.849998,8546000,68.489998
"1602",18,43.150002,44.810001,42.650002,9401500,44.240002
"1603",19,374.51001,389.609985,364.51001,28597700,366.480011
"1604",6,42.541527,42.873753,41.915836,9312700,42.641197
"1605",1,151.539993,154.720001,149.160004,175202400,153.279999
"1606",2,13.2,13.4,12.43,298780700,12.74
"1607",3,961.01001,965.609985,931.75,17002100,956.400024
"1608",4,313,326.450012,311.070007,4883800,316.529999
"1609",5,16.049999,16.49,15.95,29547400,16.15
"1610",7,230.639999,236.199997,228.360001,11087500,235.470001
"1611",8,77.440002,79.580002,75.769997,11607400,79.099998
"1612",9,147.759995,151.410004,146.910004,1501100,148.130005
"1613",10,46.419998,47.810001,46.32,7706700,47.400002
"1614",11,78.080002,79.82,78,29796300,79.449997
"1615",12,73.989998,74.510002,72.919998,86729100,73.870003
"1616",13,21.860001,23.84,21.75,7047100,23.68
"1617",14,45.98,46.200001,44.82,2140400,46.009998
"1618",15,69.449997,69.449997,67.260002,12174800,68.050003
"1619",16,4.5,5.45,4.25,33300,5.25
"1620",17,68.489998,69.610001,66.720001,7129500,67.07
"1621",18,44.290001,44.5,39.91,16993600,40.459999
"1622",19,366.48999,369.899994,335.399994,34301500,339.600006
"1623",6,42.480621,42.967884,41.849392,13098000,42.751938
"1624",1,153.210007,155.440002,152,102676500,155.389999
"1625",2,12.77,13.5,12.6,230623800,13.34
"1626",3,960.109985,981.51001,950.369995,13409900,980.849976
"1627",4,315.850006,316.48999,298.200012,5528500,310.350006
"1628",5,16.200001,16.950001,16.200001,16190900,16.9
"1629",7,235.009995,246.320007,234.570007,11776100,246.059998
"1630",8,79.110001,80.400002,77.120003,10112000,77.260002
"1631",9,148.270004,151.449997,145.669998,1685500,149.309998
"1632",10,47.529999,47.599998,43.299999,18821300,44.799999
"1633",11,79.580002,82.739998,79.330002,25234700,82.260002
"1634",12,73.940002,76.120003,73.709999,79087300,75.970001
"1635",13,23.66,25.02,23.129999,6695200,24.690001
"1636",14,46.150002,48.25,45.860001,1352000,48.049999
"1637",15,68.080002,69.32,67.610001,11282800,69.07
"1638",16,5.35,5.75,5.05,41800,5.25
"1639",17,67,67.360001,64.5,9721100,66.43
"1640",18,40.73,44.009998,40.060001,11283000,43.610001
"1641",19,341.859985,358.619995,331.279999,32882700,355.329987
"1642",6,42.768551,43.842747,42.763012,11747300,43.765228
"1643",1,154.970001,158,154.559998,82318200,156
"1644",2,13.22,14.37,13.18,234215900,14.2
"1645",3,975.640015,1008.440002,975.640015,16210000,1000.929993
"1646",4,308.859985,314.5,303.200012,4654900,314.170013
"1647",5,16.889999,17.08,16.57,14399300,16.76
"1648",7,246.300003,247.080002,238.75,11072300,239.800003
"1649",8,77.349998,77.709999,73.639999,13447500,74.220001
"1650",9,148.619995,149.809998,141.110001,2060400,141.600006
"1651",10,44.630001,44.93,42.119999,9177100,42.59
"1652",11,82.150002,82.639999,80.739998,20337300,81.57
"1653",12,75.669998,77.290001,75.540001,71556200,77.120003
"1654",13,24.66,24.809999,22.719999,4883000,23.02
"1655",14,48.450001,49.16,48.049999,1102200,48.32
"1656",15,68.93,69.669998,64.419998,22601600,64.5
"1657",16,5.25,5.85,5.1,46500,5.2
"1658",17,66.050003,67.139999,62.810001,8732400,63.490002
"1659",18,43.73,43.779999,39.150002,11003100,39.529999
"1660",19,353.100006,360.100006,342.670013,27357500,355.679993
"1661",6,43.81506,44.82835,43.671097,8908200,44.673309
"1662",1,156.729996,160.869995,155.020004,118471400,155.979996
"1663",2,14.32,14.41,13.69,173464200,13.95
"1664",3,1007,1022.309998,980.23999,12368000,986.609985
"1665",4,311.820007,331.98999,311.75,7375500,325.269989
"1666",5,16.77,17.209999,15.33,31144400,15.83
"1667",7,239,244.889999,235.190002,19495400,239.990005
"1668",8,71.5,79.949997,71.18,23221800,79.790001
"1669",9,141.729996,145.509995,138.179993,2346400,145
"1670",10,42.48,42.880001,39.630001,21114800,41.73
"1671",11,81.720001,82.519997,80.230003,23137100,81.269997
"1672",12,77.589996,77.93,77.25,72933300,77.910004
"1673",13,22.959999,24.469999,22.75,5911000,23.67
"1674",14,49.07,49.709999,47.490002,1538100,48.029999
"1675",15,63.950001,64.059998,49.830002,119385900,57
"1676",16,5.1,12.95,5.05,5665000,7.8
"1677",17,63.59,64.970001,62.389999,9289000,63.580002
"1678",18,39.700001,40.689999,38.779999,8843500,40.48
"1679",19,356.980011,363,347.160004,22210200,351.809998
"1680",6,44.723145,45.681065,44.678848,12650100,45.537098
"1681",1,156.610001,157.830002,155.270004,101923200,157.410004
"1682",2,14.03,14.36,12,421656000,12.01
"1683",3,993.530029,994.619995,962.5,17234900,972.429993
"1684",4,325.170013,327.910004,270,18119200,281.519989
"1685",5,15.85,16.08,15.16,25413200,15.24
"1686",7,242.949997,246.5,240.669998,12124500,241.720001
"1687",8,80.150002,81.769997,76.699997,15371100,76.889999
"1688",9,145,145.970001,138.419998,1747000,138.460007
"1689",10,41.990002,42.689999,41.049999,9592700,42.209999
"1690",11,81.559998,82.480003,79.739998,26648000,81.529999
"1691",12,78.32,79.419998,78.010002,113542300,78.760002
"1692",13,23.93,24.84,23.32,5159100,23.66
"1693",14,48.18,48.799999,46.419998,2827000,46.77
"1694",15,57.34,58.369999,56.380001,29571700,56.740002
"1695",16,7.95,13.2,7.95,2011000,8.4
"1696",17,63.900002,66.720001,63.709999,5898400,66.669998
"1697",18,40.66,40.77,37.25,14327100,37.75
"1698",19,352.690002,354.549988,323.200012,28787000,326.170013
"1699",6,45.636765,46.500553,45.465115,9549000,46.445183
"1700",1,159.289993,169.940002,158.699997,200233000,168.110001
"1701",2,12.17,12.19,10.65,446853500,10.85
"1702",3,1058.140015,1122.790039,1050.550049,34095500,1094.219971
"1703",4,280.660004,282.399994,264.899994,7704900,279.459991
"1704",5,15.23,15.56,14.43,29314400,14.46
"1705",7,240.850006,247.740005,239.529999,12013300,246.880005
"1706",8,76.849998,77.839996,74.989998,15539700,76.43
"1707",9,138.800003,143.050003,132.970001,2832000,136.940002
"1708",10,41.369999,41.57,39.279999,11263000,39.349998
"1709",11,80.75,81.019997,75.360001,35639000,76.650002
"1710",12,84.370003,86.199997,82.879997,176210300,84.050003
"1711",13,23.6,24.299999,22.92,5319700,23.530001
"1712",14,46.799999,51.740002,46.799999,3267000,47.200001
"1713",15,56.700001,58.380001,55.900002,21937600,56.650002
"1714",16,8.3,8.45,7.25,328300,7.8
"1715",17,67.199997,67.830002,65.610001,7339600,66.550003
"1716",18,36.700001,38.900002,35.880001,20511200,38.490002
"1717",19,319.75,332.609985,292.630005,45155100,299.26001
"1718",6,46.406422,46.445183,44.551495,10763100,44.778515
"1719",1,174,176.240005,171.119995,172678500,175.880005
"1720",2,10.95,12.27,10.82,344400500,11.12
"1721",3,1091.150024,1135.540039,1088.52002,16135800,1129.130005
"1722",4,277.390015,278.630005,270.119995,4210100,275
"1723",5,14.45,17.889999,14.24,52077900,16.799999
"1724",7,245.369995,246.279999,237.550003,10655500,240.789993
"1725",8,76.910004,79.620003,75.720001,11609100,79.410004
"1726",9,135.649994,142,128.580002,4865900,135.309998
"1727",10,39.200001,40.799999,37.790001,15434200,40.029999
"1728",11,76.989998,78.519997,76.620003,23176900,78.080002
"1729",12,84.080002,84.900002,82.900002,94646700,84.089996
"1730",13,23.540001,32.599998,23.200001,15932900,31.74
"1731",14,47.299999,47.939999,46.549999,1761600,46.799999
"1732",15,56.68,57.009998,55.450001,24505100,55.950001
"1733",16,7.9,9.45,7.5,600900,7.85
"1734",17,65.879997,71.459999,65.730003,6938400,70.779999
"1735",18,38.68,39.75,29.790001,56201700,31.559999
"1736",19,299.5,307.5,295.130005,30846700,302.98999
"1737",6,44.850498,45.863789,44.662235,9216200,45.725361
"1738",1,175.110001,175.380005,168.380005,119705700,171.100006
"1739",2,11.22,11.43,10.77,206848300,11.25
"1740",3,1126.099976,1139.900024,1121.630005,14378700,1137.290039
"1741",4,275,289.25,263,5723800,283.700012
"1742",5,16.35,17.139999,15.79,38510100,16.85
"1743",7,241.690002,243.320007,233.550003,11668100,239.369995
"1744",8,79.150002,79.330002,74.839996,12024500,75.970001
"1745",9,134.690002,138.979996,131.630005,2070900,133.529999
"1746",10,39.41,40.5,38.400002,16147400,39.970001
"1747",11,77.93,79.550003,77.139999,31644600,79.470001
"1748",12,83.790001,84.099998,82.690002,92741900,83.199997
"1749",13,31.99,45.759998,31.370001,35964700,44.93
"1750",14,48.25,49.880001,47.549999,1899600,49.779999
"1751",15,55.580002,57.110001,55.130001,28394600,55.150002
"1752",16,7.8,9.75,6.75,758600,7.5
"1753",17,70.360001,70.959999,67.010002,10647000,69.300003
"1754",18,31.49,31.690001,29.5,19979400,30.33
"1755",19,302.5,318.140015,299.109985,29687200,312.5
"1756",6,45.3433,45.631229,44.119602,11074500,45.121815
"1757",1,171.039993,175,169.559998,88882100,174.960007
"1758",2,11.3,11.75,11.19,148434000,11.37
"1759",3,1138.280029,1160.27002,1122.550049,10612000,1156.160034
"1760",4,283.559998,291.51001,277.850006,3405900,281.269989
"1761",5,16.809999,17.290001,16.809999,18117300,16.98
"1762",7,238.860001,239.589996,236.360001,9228100,236.429993
"1763",8,75.599998,78.190002,74.260002,7300500,77.07
"1764",9,133.190002,140.669998,132.820007,1414600,138.039993
"1765",10,40.860001,41.880001,40.32,7313000,41.16
"1766",11,79.510002,82.220001,79.169998,34556200,79.559998
"1767",12,83.120003,83.900002,82.239998,80184600,83.110001
"1768",13,44.75,50,44.200001,11185200,49.75
"1769",14,49.830002,50.560001,49.650002,929800,50.549999
"1770",15,55.009998,55.25,52.459999,31789600,53.889999
"1771",16,7.45,8.75,6.65,301300,6.75
"1772",17,79.040001,84.879997,78.220001,21643000,83.529999
"1773",18,30.24,34.48,29.82,27450600,34.189999
"1774",19,325.670013,326.670013,304.75,34161700,312.600006
"1775",6,45.11628,45.891472,44.246956,9813200,44.822811
"1776",1,175.100006,175.5,167.160004,144365900,171.850006
"1777",2,11.38,11.74,10.73,224698600,10.89
"1778",3,1160.699951,1213.410034,1145.189941,28598100,1176.75
"1779",4,281.190002,308.179993,271.649994,7414500,304.390015
"1780",5,17,17.42,16.709999,20452100,17.23
"1781",7,237.419998,250.789993,234.330002,17345600,247.639999
"1782",8,77.279999,86.040001,76.339996,14980800,85
"1783",9,138.190002,140.979996,136.490005,2063600,139.740005
"1784",10,41.23,46.959999,40.610001,18174800,45.450001
"1785",11,79.93,84.68,79.110001,36813500,83.370003
"1786",12,83.010002,85.059998,82.779999,108052500,84.169998
"1787",13,47.939999,55.419998,47.900002,14323600,53.990002
"1788",14,52.16,53.959999,50.509998,2703100,50.98
"1789",15,54.009998,55.349998,53.009998,26262400,54.240002
"1790",16,6.75,7.25,6.15,195200,6.4
"1791",17,83.760002,84.519997,78.419998,9556800,80.089996
"1792",18,34.130001,35.669998,33.619999,18685300,34.619999
"1793",19,313.790009,320,301.230011,25868500,308.850006
"1794",6,44.916943,45.891472,42.414173,33609500,44.274639
"1795",1,169.949997,172.619995,166.460007,153885200,169.320007
"1796",2,10.81,10.97,9.7,278379000,10.04
"1797",3,1172.050049,1179.650024,1124.73999,19483700,1159.790039
"1798",4,302.399994,333.329987,300.23999,6838800,313.649994
"1799",5,17.23,17.799999,16.690001,26358200,17.6
"1800",7,249.779999,254.899994,244.009995,15616700,248.559998
"1801",8,84.68,85.879997,82.080002,13168800,85.059998
"1802",9,139.229996,140.990005,132.699997,1659900,134.830002
"1803",10,45.380001,47.849998,44.400002,13020900,44.98
"1804",11,83.239998,88.550003,82.120003,50329500,83.629997
"1805",12,83.599998,84.809998,80.699997,144125900,82.489998
"1806",13,53.57,55.23,48.450001,13523800,54.830002
"1807",14,50.259998,50.509998,47.369999,2743500,49.84
"1808",15,54.200001,54.66,52.48,23133100,52.959999
"1809",16,6.45,6.6,5.65,129100,5.65
"1810",17,80.290001,81.709999,76.889999,9136000,80.550003
"1811",18,34.630001,35.439999,34.049999,12981800,34.450001
"1812",19,305.440002,318.630005,300,26750400,311.23999
"1813",20,20.52,21.450001,20.120001,63435800,21.01
"1814",6,44.401993,44.435215,40.730896,20211200,42.774086
"1815",1,170.490005,173.539993,168.789993,122333100,172.220001
"1816",2,10.15,10.21,9.88,171566000,10.13
"1817",3,1170.400024,1177.930054,1157,13480600,1174.26001
"1818",4,313.429993,325.709991,311.149994,4933000,314.019989
"1819",5,17.620001,19.709999,17.42,28118300,19.540001
"1820",7,250.5,260.5,247.199997,13753000,255.479996
"1821",8,85.389999,88.300003,84.129997,12830500,86.150002
"1822",9,134.940002,142.800003,134.089996,2226200,135.5
"1823",10,45.02,46.84,44.68,7923100,44.959999
"1824",11,83.849998,86.349998,83.849998,31462500,85.580002
"1825",12,83.629997,86.050003,83.330002,112639800,84.690002
"1826",13,54.790001,57.830002,53.290001,9533600,55.049999
"1827",14,48.279999,48.990002,47.599998,1915400,47.779999
"1828",15,52.880001,53.880001,52.610001,18803000,52.720001
"1829",16,5.75,7.35,5.65,411500,6.1
"1830",17,80.940002,83.050003,79.209999,10191800,81.190002
"1831",18,34.669998,35.709999,34.299999,12836200,34.490002
"1832",19,314.600006,347.440002,311.26001,32161100,337.890015
"1833",20,21.15,23.24,20.950001,97769600,22.58
"1834",6,42.890366,44.939091,42.691029,13832900,44.844963
"1835",1,173.630005,177.199997,172.460007,141452300,175.009995
"1836",2,10.13,11.19,10.02,206417500,10.89
"1837",3,1179.030029,1194.780029,1167.640015,14808300,1174.76001
"1838",4,312.799988,318.170013,291.549988,6271600,292.399994
"1839",5,19.59,20.040001,19.219999,25804000,19.75
"1840",7,256.700012,262.089996,254.550003,15444700,261.01001
"1841",8,86.629997,90.290001,84.720001,14268200,87.839996
"1842",9,135.350006,137.029999,130.149994,2891900,133.509995
"1843",10,45.32,47.68,45.16,8967200,47.5
"1844",11,85.980003,91.029999,85.970001,33134600,90.730003
"1845",12,85.260002,87.5,84.709999,141410900,85.5
"1846",13,55.130001,58.470001,55.119999,8645500,57.419998
"1847",14,48,48.279999,46.169998,900200,46.630001
"1848",15,52.959999,53.470001,41.610001,71943200,44.5
"1849",16,6.1,6.95,5.75,289500,6.65
"1850",17,81.18,84.5,80.610001,7434300,83.910004
"1851",18,34.5,35.990002,34.200001,16589500,34.740002
"1852",19,342.040009,346.730011,325.040009,29573400,331.660004
"1853",20,22.610001,25.559999,22.190001,153249700,25.049999
"1854",6,45.11628,46.937984,44.94463,14294400,45.448505
"1855",1,174.679993,175.419998,169.679993,87513300,171.080002
"1856",2,10.75,10.77,10.2,112713600,10.55
"1857",3,1172.079956,1190.099976,1160.550049,7299200,1186.099976
"1858",4,292,298.690002,290.329987,3124000,294.820007
"1859",5,19.92,20.309999,19.74,9496100,20.07
"1860",7,261.660004,262.140015,255.100006,6258800,256.5
"1861",8,87.980003,89.940002,87.230003,5757000,88.309998
"1862",9,133.839996,136.869995,131.949997,1195100,136.570007
"1863",10,47.52,49.09,47.189999,6627400,47.709999
"1864",11,90.910004,92.940002,90.190002,12703500,92.860001
"1865",12,85.400002,85.980003,84.919998,49309300,85.720001
"1866",13,57.869999,61.880001,57.709999,6678400,60.5
"1867",14,46.540001,46.869999,45.380001,812400,45.400002
"1868",15,44.639999,45.189999,44.27,32914800,44.810001
"1869",16,6.7,7.2,6.4,93800,6.7
"1870",17,84,84,81.650002,2859700,82.290001
"1871",18,34.759998,34.799999,34,6038400,34.5
"1872",19,329.51001,330.920013,309.540009,17622600,315.359985
"1873",20,25.030001,25.27,24.07,45128800,24.309999
"1874",6,45.293465,45.3433,44.629013,8913200,45.005539
"1875",1,170.520004,174.550003,169.220001,103508300,173.029999
"1876",2,10.57,12.43,10.27,334394900,12.12
"1877",3,1182.349976,1215.869995,1167.5,11513800,1209.589966
"1878",4,294.25,313.200012,286.399994,5235700,307.109985
"1879",5,20.07,20.129999,19.629999,13696900,20.08
"1880",7,255.869995,259.720001,252.910004,10349000,256.829987
"1881",8,88.480003,89.809998,85.400002,8222200,85.959999
"1882",9,136.990005,140,134.429993,1323300,136.740005
"1883",10,47.779999,49.860001,46.299999,9202400,48.060001
"1884",11,93.410004,93.550003,91.169998,18059400,92.739998
"1885",12,85.629997,87.660004,85.5,89174600,87.110001
"1886",13,60.799999,60.98,56.32,6423900,58.34
"1887",14,45.5,48.549999,44.599998,1453000,48.540001
"1888",15,44.849998,45,43.369999,28610600,43.52
"1889",16,6.8,8.55,6.25,462400,8.4
"1890",17,82.260002,88.699997,82.239998,6983300,87.949997
"1891",18,34.52,35.5,34.150002,8782200,34.919998
"1892",19,316.179993,325.25,305.679993,22597200,314.619995
"1893",20,24.27,24.68,23.690001,56177000,23.99
"1894",6,45.143963,47.430786,45.127354,7849400,47.286823
"1895",1,173.440002,175.610001,173,108439400,175.279999
"1896",2,12.19,12.3,11.56,280631900,12.14
"1897",3,1217.51001,1276.77002,1210,17296500,1276.680054
"1898",4,310.23999,328.25,307.589996,4734900,325.5
"1899",5,20.09,20.690001,19.91,15860000,20.52
"1900",7,257.179993,257.48999,251.619995,13522100,255.130005
"1901",8,86.18,87.370003,84.919998,9941300,86.970001
"1902",9,137.779999,148.830002,132.880005,3028800,148.5
"1903",10,48.220001,50.110001,47.450001,9949700,50.09
"1904",11,94,95.779999,93.559998,21778600,95.739998
"1905",12,87.660004,88.730003,87.239998,101465500,88.080002
"1906",13,58.34,73.949997,54.630001,17608200,69.879997
"1907",14,47.200001,49.740002,46.810001,1418800,49.709999
"1908",15,43.720001,45.290001,43.509998,31705300,43.880001
"1909",16,8.5,8.5,7.05,246600,7.85
"1910",17,88.690002,90.690002,87.639999,6279500,89.449997
"1911",18,34.98,35.610001,34.16,11534100,35.279999
"1912",19,316.619995,344.809998,312,32552600,337.950012
"1913",20,24.07,24.780001,23.76,67462700,24.35
"1914",6,47.115173,48.35548,46.173866,8932700,48.034328
"1915",1,176.179993,180.100006,175.070007,120564200,179.259995
"1916",2,11.82,12.68,11.8,190942900,12.47
"1917",3,1273.390015,1339.939941,1273.390015,21945100,1293.319946
"1918",4,326.839996,341.5,323.070007,3250200,337.529999
"1919",5,20.51,21.18,19.969999,14859000,20.01
"1920",7,255.75,262,248.839996,20887300,250.970001
"1921",8,87.360001,90.480003,86.720001,7715000,90.110001
"1922",9,148.649994,152.929993,147.679993,2312000,149.25
"1923",10,50.380001,53,50.040001,9276700,51.220001
"1924",11,96.010002,105.599998,95.629997,39070700,101.360001
"1925",12,88.669998,90.790001,88.010002,110652100,90.099998
"1926",13,70.449997,75.330002,68.150002,9735600,70.160004
"1927",14,50.18,52.799999,49.59,2230300,52.689999
"1928",15,43.849998,44.610001,43.599998,22230000,44.5
"1929",16,7.75,26.799999,7.75,12482800,14.45
"1930",17,89.900002,92.099998,86.330002,5654000,91.43
"1931",18,35.43,37.419998,35.150002,16071300,35.619999
"1932",19,338.630005,352.299988,333.670013,24088700,344.570007
"1933",20,24.940001,25.85,23.719999,107532000,24.040001
"1934",6,48.30011,49.252491,47.585827,5927600,48.997784
"1935",1,178.610001,179.580002,170.529999,184856900,171.110001
"1936",2,12.56,13.05,12.32,212899500,12.41
"1937",3,1312,1388.160034,1292.98999,25448400,1377.949951
"1938",4,339.25,345.880005,324.269989,5177600,333.970001
"1939",5,20.09,20.98,20.049999,22138500,20.25
"1940",7,251,270.5,250.259995,23280700,269.029999
"1941",8,90.32,93.389999,90.059998,10812000,92.830002
"1942",9,149.75,154.100006,147.509995,2107300,153.119995
"1943",10,51.419998,52.830002,49.380001,8289800,49.5
"1944",11,104.279999,108.980003,102.470001,31753100,106.379997
"1945",12,90.139999,93.43,89.660004,143550100,92.330002
"1946",13,69.75,79.75,69.620003,13317300,78.93
"1947",14,54.599998,56.07,54.330002,2877900,54.82
"1948",15,44.59,44.779999,43.220001,25481500,43.490002
"1949",16,14.25,14.3,8.4,1289600,8.5
"1950",17,91.629997,93.68,89.68,5327100,91.849998
"1951",18,35.540001,38.169998,35.060001,13747300,36.490002
"1952",19,345,360.5,336.399994,28591900,337.640015
"1953",20,24.120001,24.219999,22.040001,114549700,22.16
"1954",6,49.036545,51.162792,42.375416,71218900,45.813953
"1955",1,172,172,164.699997,215541300,167.779999
"1956",2,12.7,13.85,12.62,410641900,13.25
"1957",3,1392.01001,1472.579956,1380.910034,31969600,1390
"1958",4,332.559998,336.23999,306.200012,5743200,314.720001
"1959",5,20.219999,20.370001,18.639999,25349400,18.860001
"1960",7,267.48999,273.790009,266,18485300,272.230011
"1961",8,93.059998,106.839996,92.720001,20719900,102.239998
"1962",9,154.130005,157.339996,145.350006,2085200,146.350006
"1963",10,49.540001,51.25,48.400002,8131700,49.23
"1964",11,106.639999,108.379997,103.25,26170400,103.860001
"1965",12,93.120003,96.07,92.099998,195361400,94.260002
"1966",13,79.230003,90.089996,77.379997,10947300,88.739998
"1967",14,55.290001,58.450001,53.029999,3832800,55.150002
"1968",15,43.77,47,41.669998,36940400,42.57
"1969",16,8.5,9,6.75,1119700,7.2
"1970",17,92.790001,93.18,89.370003,6400400,92.349998
"1971",18,36.799999,37.48,34.09,9390700,34.619999
"1972",19,341.5,359.660004,335.709991,24416000,349.25
"1973",20,22.389999,27.33,22.299999,242846100,27.139999
"1974",6,46.511627,47.641197,38.045403,73421800,39.25803
"1975",1,166,166.800003,154,333575200,155.149994
"1976",2,13.05,13.06,10.93,395354900,11.22
"1977",3,1477.390015,1498,1320.719971,49428800,1350.5
"1978",4,313.809998,317.5,265,11065200,266.01001
"1979",5,18.799999,20.25,16.5,47467200,19.959999
"1980",7,270,271.75,241.5,27473500,246.350006
"1981",8,101.540001,102.25,94.110001,12466100,95.970001
"1982",9,145.649994,145.949997,135.110001,2172200,138.509995
"1983",10,48.82,50.150002,46.099998,10941800,47.23
"1984",11,103.849998,103.860001,94.809998,36549300,95.010002
"1985",12,93.639999,93.970001,84.760002,263634200,85.010002
"1986",13,87.5,99.019997,70.010002,19660700,74.650002
"1987",14,53.23,53.52,49.099998,3044200,49.299999
"1988",15,42.099998,42.290001,38.23,30317500,38.240002
"1989",16,7.05,7.85,6,540900,6.05
"1990",17,92.25,93.089996,85.389999,9410500,85.940002
"1991",18,34.439999,41.34,34.080002,27342200,40.049999
"1992",19,348.440002,351.950012,314.600006,30541100,315.230011
"1993",20,26.559999,35,24.1,304400700,30.18
"1994",6,38.848282,39.562569,35.968994,26117800,37.264675
"1995",1,157.070007,173.089996,150.240005,255833400,172.990005
"1996",2,11.54,12.63,10.63,293631100,12.19
"1997",3,1373.48999,1468.939941,1265.930054,38410200,1461.76001
"1998",4,266.790009,292.600006,247.520004,13132000,286.649994
"1999",5,19.610001,21.639999,18.82,40308200,21.530001
"2000",7,249.619995,268,239.289993,19688500,267.679993
"2001",8,97.010002,101.360001,94.75,9408100,100.949997
"2002",9,140.589996,146.910004,134.309998,1544600,143.990005
